country,year,location_period_id,population,area,population_density
UGA,2013,3285,33774280,241497.9387,139.8532848
UGA,2014,3285,34837532,241497.9387,144.2560222
TZA_mainland,2010,15079,41148916,902086.5488,45.61526392
TZA,2010,9124,42451960,940576.0363,45.13400125
TZA_zanzibar,2010,15052,1212968.25,2727.801184,444.6688627
TZA,2011,9124,43533907.5,940576.0363,46.28430432
TZA_mainland,2011,15079,42284544,902086.5488,46.87415421
GHA,2015,11250,28399588,238324.2712,119.1636414
MOZ,2017,2511,27862310,787297.0329,35.38983234
SDN,2016,16833,38185424,1871545.051,20.40315512
SDN,2017,16833,39245020,1871545.051,20.96931622
SOM,2013,2989,9184264,633536.3731,14.49682195
BDI,2013,5054,9217972,26935.29722,342.2264817
BEN,2010,5881,8948266,115423.1903,77.5257206
BEN,2012,5881,9626380,115423.1903,83.40074449
BEN,2013,5881,9987344,115423.1903,86.52805365
BEN,2014,5881,10329386,115423.1903,89.49143
CIV,2011,9232,20982148,321658.0721,65.23121855
CIV,2014,9232,22657578,321658.0721,70.4399484
CIV,2012,9232,21522688,321658.0721,66.91169869
CMR,2011,8625,20932360,466040.0377,44.91536844
CMR,2018,8625,26263086,466040.0377,56.35371186
CMR,2019,8625,27149722,466040.0377,58.25620077
CMR,2010,8625,20282034,466040.0377,43.51993898
CMR,2012,8625,21605356,466040.0377,46.35944179
CMR,2014,8625,23036288,466040.0377,49.42984752
CMR,2015,8625,23794890,466040.0377,51.05760895
COD,2010,10081,70434592,2328199.663,30.25281428
COD,2011,10081,73749536,2328199.663,31.67663718
COD,2012,10081,77262128,2328199.663,33.18535315
COD,2013,10081,80984400,2328199.663,34.78413011
COD,2014,10081,84933136,2328199.663,36.48017709
COD,2015,10081,89122144,2328199.663,38.27942484
COD,2016,10081,93570136,2328199.663,40.18991047
COD,2017,10081,98294576,2328199.663,42.21913506
COD,2018,10081,103316304,2328199.663,44.37604972
COD,2019,10081,108656592,2328199.663,46.66979114
COD,2020,10081,114339744,2328199.663,49.11079828
COG,2012,6963,3504177.75,341659.9799,10.25633073
ETH,2016,9057,93305888,1129520.779,82.6066149
ETH,2017,9057,95810024,1129520.779,84.82360466
ETH,2018,9057,98374896,1129520.779,87.0943659
ETH,2019,9057,101017112,1129520.779,89.43360219
ETH,2015,9057,90884552,1129520.779,80.46293057
ETH,2020,9057,103734880,1129520.779,91.83972703
GHA,2011,11250,25319094,238324.2712,106.2380003
GHA,2012,11250,26046572,238324.2712,109.2904716
GHA,2010,11250,24619444,238324.2712,103.3022943
GIN,2012,7192,9999382,244816.174,40.84445009
GNB,2012,8533,1543019.625,33882.27911,45.54060899
KEN,2015,9931,46638128,585983.443,79.58949789
KEN,2016,9931,48190080,585983.443,82.23795498
KEN,2017,9931,49813776,585983.443,85.00884555
KEN,2012,9931,42347664,585983.443,72.2676801
KEN,2019,9931,53283588,585983.443,90.93019374
MLI,2011,7635,15706301,1251194.073,12.5530494
MOZ,2018,2511,28841412,787297.0329,36.633457
MWI,2016,6892,16357077,118028.71,138.5855781
MWI,2018,6892,17363568,118028.71,147.1130881
MWI,2012,6892,14569139,118028.71,123.4372468
MWI,2017,6892,16849932,118028.71,142.7612994
NER,2012,9080,17135600,1183670.732,14.47666106
NER,2018,9080,22004518,1183670.732,18.59006682
NER,2010,9080,15795055,1183670.732,13.34412905
NER,2011,9080,16449758,1183670.732,13.89724148
NER,2013,9080,17853808,1183670.732,15.0834244
NER,2014,9080,18606566,1183670.732,15.71937659
NGA,2011,1123,163654928,909749.5929,179.890081
NGA,2014,1123,179565824,909749.5929,197.3793947
NGA,2015,1123,185231584,909749.5929,203.6072183
NGA,2017,1123,197129392,909749.5929,216.6853314
NGA,2018,1123,203384096,909749.5929,223.5605243
NGA,2019,1123,209857472,909749.5929,230.6760823
NGA,2010,1123,158689360,909749.5929,174.431911
NGA,2013,1123,174086608,909749.5929,191.3566209
NGA,2012,1123,168787504,909749.5929,185.5318269
NGA,2016,1123,191080432,909749.5929,210.0362929
SLE,2012,8743,5788750.5,72601.13918,79.73360425
SLE,2013,8743,5909378.5,72601.13918,81.39512088
SOM,2016,2989,9926416,633536.3731,15.66826535
SOM,2017,2989,10185936,633536.3731,16.07790244
SSD,2014,574,11088552,642995.6081,17.24514423
SSD,2015,574,11773094,642995.6081,18.30975803
SSD,2016,574,12538431,642995.6081,19.50002588
SSD,2017,574,13399454,642995.6081,20.83910657
TCD,2010,10897,11413450,1269962.916,8.987230934
TCD,2011,10897,11836587,1269962.916,9.320419404
TCD,2017,10897,14782802,1269962.916,11.64034148
TZA_zanzibar,2011,15052,1249363.5,2727.801184,458.0112024
TZA,2012,9124,44752145.5,940576.0363,47.57950849
TZA_mainland,2012,15079,43465080,902086.5488,48.18282687
TZA_zanzibar,2012,15052,1287065.5,2727.801184,471.8325909
TZA_mainland,2013,15079,44686680,902086.5488,49.53702066
