outbreak_number,start_weekday,who_region,country,location,start_date,end_date,overlapped,total_suspected_cases,total_confirmed_cases,total_deaths,duration,right_censored,EpiPeriod,temporal_scale,spatial_scale,location_period_id,threshold.per.week,run_country,duplicated,CFR,confirmed_prop,duplicated_at_same_spatial_scale,mannually_selected,year,population,area,population_density,pop_raster_filename,attack_rate,time_to_peak..weeks.,time_to_peak (weeks),peak_prop_per_100
1,Monday,AFR,COD,afr::cod::bandundu::bolobohealthdistrict,5/30/2011,7/10/2011,NA,1064,NA,48.5,42,no,complete,weekly,admin2,14207,218.7,COD,no,4.6,NA,,yes,2011,229360.3594,2442.089923,NA,NA,4.638988196,3,3,39.568
1,daily_group,AFR,SSD,afr::ssd::centralequatoria::juba::juba,6/8/2015,7/12/2015,NA,104,1,11,35,no,complete,daily,admin3,15293,22.3,SSD,no,10.6,1,,yes,2015,936.8187866,17.24927696,NA,NA,111.0139992,3.57,3,43.269
4,Monday,AFR,COD,afr::cod::bandundu::bolobohealthdistrict,2/6/2012,4/15/2012,NA,367,NA,4,70,no,complete,weekly,admin2,14207,23.3,COD,no,1.1,NA,,yes,2012,223286.5469,2442.089923,NA,NA,1.643627908,4,4,19.619
5,Monday,AFR,COD,afr::cod::bandundu::bolobohealthdistrict,8/6/2012,9/30/2012,NA,138.5,NA,1,56,no,complete,weekly,admin2,14207,17.5,COD,no,0.7,NA,,yes,2012,223286.5469,2442.089923,NA,NA,0.620279197,4,4,25.993
6,Monday,AFR,COD,afr::cod::bandundu::bolobohealthdistrict,4/15/2013,5/19/2013,NA,78,NA,0,35,no,complete,weekly,admin2,14207,21.7,COD,no,0,NA,,yes,2013,234246,2442.089923,NA,NA,0.332983274,3,3,71.795
1,Monday,AFR,COD,afr::cod::bandundu::bosobehealthdistrict,8/29/2011,10/2/2011,NA,108,NA,10,35,no,complete,weekly,admin2,14208,30,COD,no,9.3,NA,,yes,2011,229360.3594,2442.089923,NA,NA,0.470874742,3,3,44.444
1,Monday,AFR,COD,afr::cod::bandundu::ipamuhealthdistrict,8/22/2011,9/25/2011,NA,100,NA,10,35,no,complete,weekly,admin2,14209,28.7,COD,no,10,NA,,yes,2011,229360.3594,2442.089923,NA,NA,0.435995131,3,3,41
1,Monday,AFR,COD,afr::cod::bandundu::kwamouthhealthdistrict,12/19/2011,1/22/2012,NA,93.5,NA,1.5,35,no,complete,weekly,admin2,missing shps,22.8,COD,no,1.6,NA,,yes,2011,missing_shp,NA,NA,NA,NA,3,3,37.968
1,Monday,AFR,COD,afr::cod::bandundu::mokalahealthdistrict,10/3/2011,11/6/2011,NA,16,NA,0,35,no,complete,weekly,admin2,14752,5.3,COD,no,0,NA,,yes,2011,161599,3216.6983,NA,NA,0.099010514,3,3,43.75
1,Monday,AFR,COD,afr::cod::bandundu::mushiehealthdistrict,5/13/2013,6/30/2013,NA,23,NA,2,49,no,complete,weekly,admin2,missing shps,5.3,COD,no,8.7,NA,,yes,2013,missing_shp,NA,NA,NA,NA,3,3,34.783
